DATA|ENTREVISTA|ORDEM|LOCUTOR|FALA
06/03/1995|José Serra|116|Ricardo Setti| Na véspera das medidas, o embaixador brasileiro em Buenos Aires teve um encontro com o ministro da Fazenda da Argentina, quer dizer, provavelmente ele antecipou algumas coisas, tranqüilizou o governo argentino. Esse tem sido o caminho? Vai continuar sendo o caminho? Arranjos bilaterais...
06/03/1995|José Serra|117|José Serra| É, naturalmente, a envergadura, a importância deles no nível europeu, nos países da OCDE [Organização de Cooperação e Desenvolvimento Econômico, criada em 1961, composta por trinta países que defendem a economia de livre mercado], em matéria de economia, é crucial.
06/03/1995|José Serra|118|José Paulo Kupfer| O governo brasileiro comunicou os argentinos das mudanças que seriam anunciadas hoje?
06/03/1995|José Serra|119|José Serra| O presidente Fernando Henrique pediu que a área da Fazenda telefonasse para o ministro [da Economia] Domingo Cavallo.
06/03/1995|José Serra|120|José Paulo Kupfer| Quando foi isso, ontem?
06/03/1995|José Serra|121|José Serra| Foi ontem.
06/03/1995|José Serra|122|[...]| Ele disse, mas sem entrar em detalhes.
06/03/1995|José Serra|123|Eleonora de Lucena| [interrompendo] Agora, a Bolsa de Valores argentina caiu hoje em função da desvalorização do real. O que o senhor acha que vai acontecer com a economia da Argentina, que está indo para um buraco?
06/03/1995|José Serra|124|José Serra| Sobre o negócio de Bolsa, a gente precisa tomar cuidado para fazer grandes análises. Outro dia, era uma sexta-feira de Carnaval, eu estava em Brasília, e meu assessor de imprensa falou: "Era bom você conversar com os jornalistas do setor, porque eles ficam dentro do ministério querendo notícias todos os dias e reclamam quando não tem". Eu disse que tudo bem. Aí o Fernando Henrique me chamou para uma reunião, eu falei para ele: "cancela a reunião". Você acredita que caiu a Bolsa por causa disso?
06/03/1995|José Serra|125|Eleonora de Lucena| [interrompendo] Mas não dá para negar que a economia argentina está numa recessão.
06/03/1995|José Serra|126|José Serra| Quer dizer, à noite eu ia viajar, encontrei um cidadão que disse: "Perdi dinheiro por sua causa, você marcou uma entrevista e depois desmarcou, então a Bolsa achou que tinha alguma coisa de privatização que depois veio para trás etc".
06/03/1995|José Serra|127|Eleonora de Lucena| A economia argentina está numa recessão incrível, independentemente do que ocorre.
06/03/1995|José Serra|128|José Serra| Ainda não está, pode entrar.
06/03/1995|José Serra|129|Eleonora de Lucena| Não, está. As empresas argentinas estão começando a entrar em falência e as economias brasileira e argentina são intimamente ligadas. O que vai acontecer? O Menem corre o risco de não se reeleger em função dessa desvalorização de hoje?
06/03/1995|José Serra|130|José Serra| Bom, eu não vou entrar aqui na análise do Menem. Sou membro do governo, imagina dar palpite sobre a eleição de outro país!
06/03/1995|José Serra|131|Matinas Suzuki| Ministro, vamos raciocinar. Havia um medo terrível na Argentina de o Brasil mexer no câmbio, porque isso pode trazer mais problemas para a economia argentina. Qual é o risco para o Brasil? O risco, nesse caso, é que os investidores internacionais achem que Brasil e Argentina são a mesma coisa etc, e não apareçam mais. Quer dizer, eu acho que, em alguma instância, essa decisão pesou, quer dizer, havia uma dependência de negociações bilaterais com a Argentina que até atrasaram essa mexida no câmbio.
06/03/1995|José Serra|132|José Serra| Não, de forma nenhuma. Posso garantir o seguinte, não houve nenhuma consulta prévia à Argentina e nenhum pedido da Argentina. Há dez dias, estivemos em Foz do Iguaçu [cidade paranaense de fronteira], num encontro com a Argentina. Devo ter conversado cerca de uma hora com o ministro Cavallo, e em nenhum momento ele manifestou apreensão, podia ter falado. Por outro lado, nós não deixaríamos de fazer o que fosse adequado para o Brasil, em função da situação argentina, embora queiramos que a Argentina esteja bem, é importante para o Brasil, estamos torcendo para isso. Agora, a Argentina tem outro esquema de política econômica. Inclusive, no caso argentino, há uma relação fixa por lei entre o peso e o dólar [paridade fixa entre a moeda argentina e o dólar, instituída em 1991], esse não é o caso brasileiro. Acho que, no caso argentino, essa estratégia foi até correta, funcionou, a Argentina cresceu com estabilidade quase 35% em quatro anos, um recorde histórico. Quer dizer, não há processo econômico que não apresente problemas. Estamos torcendo para que a Argentina saia bem dessa situação.
06/03/1995|José Serra|133|Matinas Suzuki| Bem, faremos agora um breve intervalo e voltamos daqui a pouco com o ministro do Planejamento José Serra.
06/03/1995|José Serra|134|[intervalo]|[intervalo]
06/03/1995|José Serra|135|Matinas Suzuki| Voltamos com o programa Roda Viva, que hoje está entrevistando o ministro do Planejamento, José Serra. O governo baixou hoje um pacote de novas medidas, mexeu no câmbio. Se você quiser saber como vai ficar a sua vida daqui para frente, envie as suas perguntas pelo telefone (11) 252-6525. Bem, agora vamos ver mais um pouco das imagens de arquivo do ministro José Serra.
06/03/1995|José Serra|136|[Comentarista]| Nos 57 anos de vida da União Nacional dos Estudantes, nunca se fez tanta política como em 1963. De um lado, o presidente da UNE, José Serra, era recebido pelo presidente e governadores. De outro, a entidade se envolvia profundamente com a produção de uma cultura de vanguarda. Dos centros populares de cultura, surgiram talentos como o poeta Ferreira Gullar [ver entrevista de Ferreira Gullar no Roda Viva], o teatrólogo Vianinha e o cineasta Cacá Diegues [ver entrevistas de Cacá Diegues no Roda Viva]. Colocada na clandestinidade em 1964, a UNE ainda tentou resistir, mas nos 15 anos que se seguiram, a violenta repressão policial a deixou paralisada. Os estudantes voltaram à rua em 1992, pintaram o rosto e ajudaram a derrubar um presidente [refere-se ao impeachment do presidente Fernando Collor], mas a UNE corria atrás das passeatas. Nunca voltou a ter o prestígio de trinta anos atrás.
06/03/1995|José Serra|137|Matinas Suzuki| Ministro, do que o senhor tem mais saudade: dos cabelos ou da UNE?
06/03/1995|José Serra|138|José Serra| Da idade!
06/03/1995|José Serra|139|[risos]|[risos]
06/03/1995|José Serra|140|Matinas Suzuki| O senhor participa de um governo exilado. Agora, como é para o senhor passar de estilingue à vidraça, quer dizer, como o José Serra que militou na esquerda se sente?
06/03/1995|José Serra|141|José Serra| Olha, eu acho que é uma conseqüência. Se você está na vida pública...Na verdade, entrei na vida pública na época de estudante, porque vida pública não é só cargo de governo, não é? É uma atuação que tem a ver com o conjunto da sociedade, então é uma conseqüência natural, para mim não é uma quebra de continuidade. Agora, claro que, olhando de trinta anos para cá, muda muita coisa, mudou o mundo, muda o Brasil, muda a gente.
06/03/1995|José Serra|142|Eliane Catanhêde| Ministro, uma coisa curiosa. Olhando esse currículo todo que a gente conhece, o senhor foi o senador mais votado do país, foi um secretário bem-sucedido em São Paulo, foi presidente da UNE. Por que sua escolha para o ministério foi tão polêmica? O que é polêmico nisso?
06/03/1995|José Serra|143|José Serra| Não sei, você pode responder...
06/03/1995|José Serra|144|Eliane Catanhêde| [interrompendo] Eu não, a imprensa inteira. De todos os ministros escolhidos, o senhor foi o mais polêmico.
06/03/1995|José Serra|145|José Serra| Mas Eliane, houve muita fantasia também em torno disso.
06/03/1995|José Serra|146|Eliane Catanhêde| Mas não tem uma personalidade difícil também?
06/03/1995|José Serra|147|José Serra| Eu não acho que eu tenha uma personalidade difícil.
06/03/1995|José Serra|148|Eliane Catanhêde| Mas o senhor ouve muitas críticas, vê jornal, faz uma autocrítica sobre isso, já que pretende ser governador de São Paulo, presidente da República?
06/03/1995|José Serra|149|José Serra| Não, eu acho engraçado. Há uma construção, fico fascinado, olhando como observador externo.
06/03/1995|José Serra|150|Eduardo Gianetti| Observando sua própria imagem?
06/03/1995|José Serra|151|José Serra| Não, a imagem que as pessoas fazem, entendeu? Eu acho engraçado, às vezes...
06/03/1995|José Serra|152|Eleonora de Lucena| [interrompendo] Agora, ministro, sua trajetória política e das suas idéias, nesse período, se modificou. O senhor teve idéias ligadas à esquerda. Agora, os últimos acontecimentos desde o México para cá, avivaram as críticas ao modelo neoliberal [neoliberalismo]. O senhor acha que a crise desencadeada pelo problema do México, pela Argentina, por tudo que está acontecendo nos últimos três meses, está colocando em xeque as idéias neoliberais que o senhor defende hoje?
06/03/1995|José Serra|153|José Serra| Olha, primeiro eu não defendo idéia neoliberal nenhuma. Segundo, não há o tal modelo neoliberal. Terceiro, existe uma crise econômica, seja o modelo neoliberal ou velho liberal etc. Quando você tem uma situação internacional com perturbação, é evidente que nenhum país no mundo, tão internacionalizado, é imune a elas. Quando os fatos mudam, mudo minhas conclusões. Você tem que raciocinar em função dos dados da realidade.
06/03/1995|José Serra|154|Eleonora de Lucena| Como o senhor se define hoje, então? O senhor não é neoliberal...
06/03/1995|José Serra|155|José Serra| Certamente, não é nada nem neoliberal, nem anti-neoliberal.
06/03/1995|José Serra|156|José Paulo Kupfer| Ministro, em um excelente artigo publicado na [revista] Veja em 1990, que eu considero até uma espécie de plataforma ou testamento...
06/03/1995|José Serra|157|José Serra| [interrompendo] Que artigo? Artigo de quem?
06/03/1995|José Serra|158|José Paulo Kupfer| Seu.
06/03/1995|José Serra|159|José Serra| Ah, meu?
06/03/1995|José Serra|160|José Paulo Kupfer| Seu. O senhor diz que, em dez anos, o Brasil foi um dos mais ativos laboratórios de experiência econômicas do mundo, no que se refere à inflação. Foram tentadas fórmulas ortodoxas, heterodoxas, semi-ortodoxas, semi-heterodoxas e orto-heterodoxas. O senhor se enquadraria em qual dessas classificações? O Plano Real entra em qual delas? Ou não é nenhum desses caminhos?
06/03/1995|José Serra|161|José Serra| Não, eu realmente sinto muita reação para ficar me enquadrando em escolinha. Na verdade, eu tenho uma formação como economista na época da minha vida de intelectual, na universidade, heterodoxa. Tenho um certo inconformismo com as análises tradicionais, prevalecentes, não gosto muito quando uma idéia de repente passa a virar dogma, de repente muda a coisa, não vê diferentes aspectos. Então eu acho difícil esse tipo de enquadramento. E eu não divido as pessoas entre ortodoxos e heterodoxos, divido entre gente que sabe analisar, que é sensata e gente que não é. E aí você pode ser de esquerda, direita, o que for.
06/03/1995|José Serra|162|Eliane Catanhêde| Ministro, agora uma divisão que pode fazer o economista pragmático e o político que tem pretensão futura - inclusive isso está na entrevista da revista Playboy - de ser governador de São Paulo e até candidato à Presidência da República.
06/03/1995|José Serra|163|José Serra| Não, isso o entrevistador pôs que eu disse, ele não pôs nem que eu disse isso, o entrevistador me perguntou.
06/03/1995|José Serra|164|Eliane Catanhêde| Não, é o que ele disse. Enfim, o senhor tem pretensão para a política, não esconde isso, e agora existe uma polêmica entre governo de São Paulo e o governo federal em torno do Banespa [Banco do Estado de São Paulo]. Quer dizer, se você fizer uma consulta, em São Paulo você vai pegar sindicalista, empresário, político de esquerda, de direita, ortodoxo ou não, que é contra a privatização do Banespa e você chega em Brasília e é consensual a posição favorável à privatização. E o senhor? O senhor, nesse caso, é um economista pragmático ou um político paulista?
06/03/1995|José Serra|165|José Serra| Nesse caso, como em tudo, sou as duas coisas ao mesmo tempo. Mas a questão do Banespa...acho que o enfoque em torno de privatizar não é o mais importante neste momento, porque o problema do Banespa hoje é a dívida do governo de São Paulo com o banco, que é contratual, de dez bilhões de reais. Pois bem, se essa dívida não foi equacionada, o Banespa não pode ser privatizado, nem continuar funcionando como um banco normal, você percebe? Então há uma questão que é anterior a essa, eu acho que a questão da privatização vai ser uma decisão do governo de São Paulo, porque o Banespa é um banco do governo de São Paulo, mas ela só vai poder ser tomada, uma vez equacionada essa outra questão.
06/03/1995|José Serra|166|Eduardo Gianetti| Mas, ministro, o Brasil tem 31 bancos estatais, incluindo os bancos federais, estaduais, regionais e as Caixas Econômicas. O Brasil precisa de 31 bancos estatais?
06/03/1995|José Serra|167|José Serra| Não.
06/03/1995|José Serra|168|Eduardo Gianetti| Só o Banco do Brasil tem 125 mil funcionários e uma despesa com pessoal de 1,5% do PIB [Produto Interno Bruto] brasileiro. O Brasil agüenta carregar nas costas tantos setores públicos?
06/03/1995|José Serra|169|José Serra| Não, eu acho que banco estadual, de propriedade do governo estadual, não tem sentido. Outra coisa são as realidades que vão se criando, está certo? Eu acho que o Banco do Brasil tem um papel no Brasil, eu acho que seria errado o governo se desfazer do Banco do Brasil, ele tem um papel hoje de apoio inclusive à agricultura, que é indispensável.
06/03/1995|José Serra|170|Eduardo Gianetti| E para isso precisa de 125 mil funcionários?
06/03/1995|José Serra|171|José Serra| De jeito nenhum, não, não. Isso não justifica nada em matéria de desperdício, nada disso. O fato é que se chegou a essa situação. Na época do governo Montoro, nós deixamos o Banespa arrumadinho, o presidente do Banespa era o ministro Bresser Pereira [economista e político brasileiro. Foi ministro da Fazenda do governo Sarney em 1987, ministro de Administração Federal no primeiro governo de Fernando Henrique e ministro da Ciência e Tecnologia em 1999. Presidiu o Banespa entre 1983 e 1985], tinha uma diretoria excelente, o Banespa se tornou competitivo com o Itaú e com o Bradesco, que também são bancos de varejo, com grande número de agências. Depois, não por culpa dos funcionários, você sabe que o Banespa tem bons funcionários...
06/03/1995|José Serra|172|Eduardo Gianetti| [interrompendo] Sem dúvida.
06/03/1995|José Serra|173|José Serra| Mas por culpa dos governos estaduais, se levou o banco a essa situação. O problema do Banespa é a dívida do governo do estado, fora outros créditos ruins dentro da área privada. Então, o drama do banco público é esse. Você elege uma administração séria, competente, mas como nós estamos num processo democrático e é ótimo que assim seja, você tem alternância de poder, então de repente elege-se alguém que resolve faturar obras às custas do Banespa.
06/03/1995|José Serra|174|Eduardo Gianetti| Se consertarem o brinquedo e devolverem para a mão dos políticos, pode perfeitamente acontecer de novo?
06/03/1995|José Serra|175|José Serra| Não com o Mário Covas, porque ele...
06/03/1995|José Serra|176|Eduardo Gianetti| [interrompendo] Pois é, mas quem garante que o sucessor do Mário Covas não abuse de um banco estatal e resista à tentação de usar um banco para fins políticos?
06/03/1995|José Serra|177|José Serra| Eu acho que esse é um problema, por isso que essa discussão tem que ser feita a respeito do futuro dos bancos estaduais e resolver os problemas que são fundamentais, eu insisto nisso. Não tem como privatizar o Banespa com essa dívida.
06/03/1995|José Serra|178|Matinas Suzuki| Ministro, sobre privatização, eu estou me afogando em fax de leitores, porque hoje realmente há muita coisa a ser perguntada.
06/03/1995|José Serra|179|José Serra| Pode prorrogar o programa, vim de Brasília para isso.
06/03/1995|José Serra|180|Matinas Suzuki| Tem uma pergunta do José Franzoni, de São Bento do Sul, Santa Catarina; do Antônio Sanze, de Porto Alegre; do Sílvio Balbierato, de Campo Grande; e todas elas são sobre privatização. Basicamente eu gostaria que o senhor respondesse duas perguntas. Uma delas é do Luís Fernando Veloso, que é daqui da capital: qual será o modelo de privatização do setor elétrico? A Eletrobrás será privatizada? E o senhor Peter Covaneviki, de São Paulo, pergunta o que acontecerá com a privatização da Telebrás.
06/03/1995|José Serra|181|José Serra| Olha, a Eletrobrás é o que se chama de uma holding, composta de várias empresas de energia elétrica. É intenção do governo tocar a privatização nessa área. Neste momento, em matéria de hidrelétrica, pegar as que estão no meio, porque não há nada mais estúpido, do ponto de vista econômico e social, do que uma obra no meio.Você está pagando juros pelo dinheiro que empatou lá, a obra está se deteriorando e não teve retorno nenhum.
06/03/1995|José Serra|182|Eduardo Gianetti| [interrompendo] Quanto custa isso para o país?
06/03/1995|José Serra|183|José Serra| E nós estamos agora embarcando na privatização de distribuição de energia elétrica, como a Light e a Eletropaulo. Vamos partir para privatização na área de geração. No caso da Telebrás é a mesma coisa, parecida com a questão da Eletrobrás, na verdade o que vale são as empresas de telecomunicação estadual, e é pensamento do governo em avançar em privatização, inclusive em relação a essas empresas.
06/03/1995|José Serra|184|Matinas Suzuki| Ministro, hoje também outra medida importante para o nosso telespectador foi que governo vai deixar de antecipar o salário do funcionalismo federal. O senhor podia explicar essa medida?
06/03/1995|José Serra|185|José Serra| É que o funcionalismo federal recebe hoje, no dia 20. Isso veio da Constituinte, porque a nova Constituição estabeleceu que o governo tem que enviar os recursos para o legislativo e para o judiciário até o dia 20, então o legislativo e o judiciário passaram a pagar no dia 20. O legislativo começa a pagar no dia 10 do mês. Então, posteriormente, isso foi estendido, não por requisito constitucional. Na verdade, se tivesse dinheiro para isso, não teria problema, porque, enfim, se puder, ninguém quer criar nenhuma dificuldade. Mas isso representa uma situação difícil em um ano em que a gente tem que arrumar a questão fiscal, por isso nós estamos tomando providências para que o pagamento no funcionalismo federal e das empresas estatais seja feito até o dia 5 de cada mês, como, aliás, acontece em toda a economia, permitindo a antecipação do dia 20 de 40%, quando houver recurso. Na empresa privada isso também é feito, mas não é obrigatório por lei.
06/03/1995|José Serra|186|Matinas Suzuki| Outra pergunta: igreja tem de pagar imposto?
06/03/1995|José Serra|187|José Serra| Olha, a Constituição dá imunidade aos templos religiosos. Eu não sou contra imunidade tributária a um templo religioso, mas, na verdade, nessa parte há muita confusão a respeito de imunidade. Nós chegamos hoje na seguinte situação: eu sou filiado a uma empresa prestadora de seguro saúde, minha família tem. Por conta da advocacia tributária e interpretações da Constituição, esse pessoal não paga imposto de renda. Você acha correto? Não, não paga, acaba não pagando, isso tudo porque está cravado na Constituição. O que eu defendo é que isenções sejam feitas por leis, porque quando você bota na Constituição, isso dá margem às interpretações mais inacreditáveis e a que coisas não sejam pagas. Então se você me perguntar se sou a favor de uma igreja pagar imposto, não, não sou. Agora, a maneira como isso tem que ser estabelecido é que eu colocaria em discussão.
06/03/1995|José Serra|188|[sobreposição de vozes]|[sobreposição de vozes]
06/03/1995|José Serra|189|Eliane Catanhêde| E a quebra da reserva de mercado no setor saúde?
06/03/1995|José Serra|190|José Serra| Olha, eu acho que a entrada de empresa estrangeira na área de seguro de saúde não tem nenhum problema.
06/03/1995|José Serra|191|Eliane Catanhêde| E por que está essa confusão então?
06/03/1995|José Serra|192|José Serra| Não sei.
06/03/1995|José Serra|193|Eliane Catanhêde| O senhor não sabe?
06/03/1995|José Serra|194|José Serra| Porque a imprensa publica...Eu nunca discuti com o Jatene [então ministro da Saúde], nunca houve uma reunião em que ele dissesse uma posição e eu ao contrário, mas acabou saindo da imprensa. Você sabe de uma coisa? Tinha até uma reunião com ele hoje à tarde, que eu não pude ir, porque eu vinha para o programa.
06/03/1995|José Serra|195|Eliane Catanhêde| Agora, ministro, porque não está no pacote da Previdência? Tem que ser um pacote específico de saúde?
06/03/1995|José Serra|196|José Serra| Não, não está, porque a proposta da Previdência se restringiu à Previdência e depois, a emenda constitucional vai ser decidida soberanamente no Congresso Nacional, não há nenhuma de dificuldade de se colocar isso. Agora, eu sou a favor de maior concorrência na área dos serviços de saúde, de seguro de saúde, por que não?
06/03/1995|José Serra|197|Eliane Catanhêde| Será que é um medo do governo em relação a essa forte bancada?
06/03/1995|José Serra|198|José Serra| Não é medo nenhum, o governo nunca tomou posição contrária.
06/03/1995|José Serra|199|Eliane Catanhêde| Porque no Congresso vocês têm uma forte bancada que tem interesses consolidados nessa área.
06/03/1995|José Serra|200|José Serra| Olha, eu nunca recebi nenhuma manifestação contrária à permissão de ingresso de empresas estrangeiras na área do seguro de saúde. Eu acho que seria bom ter mais concorrência nessa área, porque é uma área problemática, cara, cada consumidor tem reclamações, e você tem mais concorrência. É bom ou não é?
06/03/1995|José Serra|201|Ricardo Setti| Pois é, mas o governo vai tomar alguma iniciativa para mexer nisso?
06/03/1995|José Serra|202|José Serra| [interrompendo] Não, mas a idéia é que não proíba, mesmo que não tenha emenda no Congresso.
06/03/1995|José Serra|203|Eleonora de Lucena| Agora, o governo já mandou um primeiro bloco de medidas na área econômica, deve mudar a Previdência e a questão da reforma tributária vai ficar para 1997, pelo menos é o que tem sido dito...
06/03/1995|José Serra|204|José Serra| Não, não.
06/03/1995|José Serra|205|Eleonora de Lucena| O governo não está muito lento na exposição da sua reforma constitucional?
06/03/1995|José Serra|206|José Serra| Não.
06/03/1995|José Serra|207|Eleonora de Lucena| O governo não tem uma força política para impor uma rapidez maior a essa reforma constitucional? Porque a análise que se faz e que se observa, ouvindo tanto empresários como políticos, é que o governo está excessivamente lento na apresentação das suas reformas.
06/03/1995|José Serra|208|José Serra| Não está lento. O sujeito diz que está lento e depois não sabe explicar o porquê. Na verdade, não está lento, por isso é que não consegue explicar. Mas veja só, já foram as emendas da ordem econômica, as da Previdência vão agora, esta semana.
06/03/1995|José Serra|209|Eleonora de Lucena| Esta semana?
06/03/1995|José Serra|210|José Serra| Já estão prontas há duas semanas. Claro que se você tem mais tempo, o que você faz? Você revisa. A da reforma tributária deve ir provavelmente no final da semana que vem, eu acho que é uma mistura de coisas. Uma coisa é quando entra em vigência as reformas do sistema tributário e outra é quando o governo envia e aprova, porque se você faz uma mudança na Constituição, na parte tributária, você precisa ler.
06/03/1995|José Serra|211|Eleonora de Lucena| E qual é o seu cronograma?
06/03/1995|José Serra|212|José Serra| Você também tem o problema da anualidade, entendeu?
06/03/1995|José Serra|213|Eleonora de Lucena| Sim, na questão fiscal isso é claro.
06/03/1995|José Serra|214|José Serra| Na Constituinte, você aprovou a Constituição em outubro, só entrou em abril do outro ano.
06/03/1995|José Serra|215|Eleonora de Lucena| Agora, qual é a sua previsão?
06/03/1995|José Serra|216|Denise Campos de Toledo| Justamente por esse ponto, o governo não deveria ter mais pressa na aprovação?
06/03/1995|José Serra|217|José Serra| Nós estamos apressadíssimos, o Congresso é que tem o ritmo dele, que pediu que nós mandássemos, inclusive no caso da Previdência, que demorasse um pouco mais, porque não iam começar a trabalhar, porque tinha o Carnaval...
06/03/1995|José Serra|218|José Paulo Kupfer| Qual é a reforma?
06/03/1995|José Serra|219|[sobreposição de vozes]|[sobreposição de vozes]
06/03/1995|José Serra|220|José Serra| E veja, não é só tributária, tem inclusive a de gasto público. Tudo é importante, coração, pulmão, fígado, tudo é importante. Mas eu diria que a mais importante se refere à questão de gasto público, de mudanças na Constituição em relação à questão do orçamento, administração pública. Tudo isso vai ser enviado.
06/03/1995|José Serra|221|Eleonora de Lucena| Quando a reforma da Constituição estará pronta?
06/03/1995|José Serra|222|José Serra| Oha, eu calculo que a parte econômica vai ser a primeira a ser aprovada em uns três ou quatro meses, não é pouca coisa.
06/03/1995|José Serra|223|Eleonora de Lucena| Três ou quatro meses?
06/03/1995|José Serra|224|José Serra| Se você considera que a ordem econômica foi a causa da não-realização da revisão constitucional, o que o Brasil mudou é fantástico, extraordinário e positivo, eu acho que a gente tem que valorizar isso. Agora, o resto eu diria que é para setembro ou outubro, é um palpite.
06/03/1995|José Serra|225|Eduardo Gianetti| O Fundo Social de Emergência está previsto para terminar no final deste ano. As reformas aprovadas ao longo do ano serão suficientes para substituir o papel do Fundo Social de Emergência [emenda constitucional criada em 1994 que dá ao governo liberdade para dispor de 15% a 20% de todo o orçamento da União para combater a inflação e equilibrar os juros. O objetivo é o saneamento financeiro da Fazenda Pública Federal, com a aplicação prioritária de recursos em programas relevantes de interesse econômico e social]?
06/03/1995|José Serra|226|José Serra| Claro, se essas reformas ficarem para 1997, vamos pedir a prorrogação do Fundo Social de Emergência.
06/03/1995|José Serra|227|Eduardo Gianetti| Que medidas seriam importantes para que o Fundo Social de Emergência não fosse prorrogado? O que o governo espera?
06/03/1995|José Serra|228|José Serra| Basicamente, eu acho que as da ordem econômica, tributária e do gasto público, é um conjunto.
06/03/1995|José Serra|229|José Paulo Kupfer| As tributárias quais são? Quais são as quatro principais medidas da reforma tributária que o governo vai oferecer? Basicamente, nós conhecemos a história da junção do ICMS [Imposto sobre Circulação de Mercadorias e Serviços] com o IPI [Imposto sobre Produtos Industrializados], também seria bobagem se o ISS [Imposto sobre Serviços de Qualquer Natureza] municipal entrar nisso ou ficar de fora. É isso que é a reforma tributária?
06/03/1995|José Serra|230|José Serra| Não, esse é um ponto importantíssimo, você está falando como se fosse pouca coisa.
06/03/1995|José Serra|231|José Paulo Kupfer| Não, não, não, mas e o resto? E os 14 estados que não se agüentam por conta própria?
06/03/1995|José Serra|232|José Serra| Bom, mas não se agüentam por conta própria não é por causa de arrecadação.
06/03/1995|José Serra|233|José Paulo Kupfer| E o fato, e a base de tributação? E a cobertura da tributação? 55 mil empresas brasileiras respondem por 80% do ICMS.
06/03/1995|José Serra|234|José Serra| Eu acho a sua pergunta muito oportuna. Reforma tributária não é para aumentar a receita do governo.
06/03/1995|José Serra|235|José Paulo Kupfer| Não, não.
06/03/1995|José Serra|236|José Serra| Eu não estou dizendo que você está dizendo o contrário, estou aproveitando para esclarecer. Reforma tributária não é para aumentar a receita do governo, isso você aumenta combatendo sonegação e aumentando alíquotas ou criando novos impostos, está certo? Reforma tributária é o segundo objetivo que você tem, para melhorar o funcionamento do sistema tributário em relação ao desempenho da economia. Há muita confusão, tem gente que fala de reforma tributária para pagar menos imposto, tem gente que quer arrecadar mais. Na verdade, não é que não exista problema de arrecadação, mas a reforma não é para isso. Segundo ponto que nós devemos levar em conta para a questão do déficit público: há três esferas de governo. Para grande parte dos municípios, de 1988, quando foi promulgada a Constituição, para agora, as receitas reais, descontada a inflação, cresceram em alguns casos, 50 a 60%. No caso de estados, o crescimento foi de 20 a 30%, está certo? Onde não cresceu foi no governo federal e na administração direta, como saúde, ciência e tecnologia, em que praticamente caíram as receitas, porque aumentaram os encargos e as vinculações. Então, se algum estado tem problemas, ele tem que resolver o problema de déficit cortando gasto e não aumentando mais o imposto de ninguém, não tem cabimento.
06/03/1995|José Serra|237|Eduardo Gianetti| Mas a União pretende repassar para os estados e municípios, em áreas como saúde, educação, universidades federais, por exemplo? O governo federal pretende mantê-las sem qualquer condição de financiá-las?
06/03/1995|José Serra|238|José Serra| Eu acho que deveria. De 1988 para cá, já houve uma descentralização considerável, a Constituição não proíbe isso. Ao contrário do que se diz, ela não centralizou encargos. O problema é que no Brasil, governo em geral é considerado governo federal. Estados e municípios são considerados entidades beneficentes, esquecendo-se que estados e municípios pagam o dobro de salários do que o governo federal paga. Portanto, são entidades importantes no Brasil para efeito da vida das pessoas, para o desenvolvimento e tudo mais. Eu acho que essa descentralização tem que avançar, o problema das universidades federais é eminentemente político. E é normal que seja assim. É evidente que as esferas de governo estadual e municipal preferem transferência de recursos, mas não de encargos, é óbvio isso, está certo?
06/03/1995|José Serra|239|Eduardo Gianetti| Mas o governo federal não pode continuar gastando 70% do orçamento em educação com as universidades federais, é uma distorção muito grande.
06/03/1995|José Serra|240|José Serra| Mas você sabe que a educação tem 18% dos impostos de vinculação, tudo isso vai para as universidades federais.
06/03/1995|José Serra|241|Eduardo Gianetti| Se justifica?
06/03/1995|José Serra|242|José Serra| Ao meu ver não. O Brasil gasta em ensino superior público duas vezes mais do que gasta em educação secundária. Em nenhum país bem educacionalmente você tem isso.
06/03/1995|José Serra|243|Eduardo Gianetti| Há alguma iniciativa para corrigir essa distorção?
06/03/1995|José Serra|244|José Serra| Eu acho que aí é um caminho, é um processo que você tem que ir vendo o que é fundamental, mas eu estou de acordo com você quanto ao diagnóstico.
06/03/1995|José Serra|245|Denise Campos de Toledo| Ministro, agora se não é para aumentar a arrecadação, se não é para reduzir a carga tributária, qual que é o objetivo básico do governo com as propostas de reforma tributária? E quais serão os pontos principais?
06/03/1995|José Serra|246|José Serra| Eu vou te dizer um: aumentar a competitividade da economia brasileira, porque hoje o que está acontecendo é que uma importação às vezes paga menos imposto do que a produção doméstica do mesmo produto, por distorções.
06/03/1995|José Serra|247|Denise Campos de Toledo| Então vai reduzir a tributação de produção?
06/03/1995|José Serra|248|José Serra| As exportações ainda são tributadas, e pelos estados também. Não pode acontecer isso, porque o mínimo, para você ter uma nação, por mais descentralizada que seja, é que tenha uma única política monetária unificada e uma única política de comércio exterior. No Brasil, você não tem tido as duas coisas, porque os bancos estaduais têm criado dinheiro, emitido dinheiro e segundo, os estados tributavam de maneira anárquica as exportações. Temos que recuperar essas duas condições.
06/03/1995|José Serra|249|Denise Campos de Toledo| Como se chega a isso?
06/03/1995|José Serra|250|José Serra| No caso tributário, nós já estamos fazendo emendas permitindo isso, unificando isso. O que quer dizer? Imposto sobre exportação será só federal.
06/03/1995|José Serra|251|[sobreposição de vozes]|[sobreposição de vozes]
06/03/1995|José Serra|252|José Paulo Kupfer| Desculpa, esse objetivo não é atendido quando se mantém o ICMS, impostos estaduais. Eles vão continuar guerreando.
06/03/1995|José Serra|253|José Serra| Não, não, você dá imunidade às exportações em relação ao ICMS.
